feature,importance
recipient_view_count,0.6259604844842324
company_company_updates_collection_4_followers,0.03546178335429568
company_company_featured_employees_collection_2_id,0.029366237171316364
cs_company_employees_count,0.02429374145802102
employee_member_courses_suggestion_collection_2_course_suggestion_id,0.020710694720905174
employee_experience_5_member_id,0.01966859839795468
employee_experience_1_id_squared,0.018140771850334664
company_company_updates_collection_5_reactions_count,0.01666106796465445
employee_experience_2_id_squared,0.013897812927025379
employee_experience_1_member_id,0.01264621794720854
employee_member_also_viewed_collection_4_member_id,0.01187773906984149
employee_experience_2_company_id,0.011749663055091935
company_company_updates_collection_5_comments_count,0.010814304827707592
employee_member_hidden_status_collection_1_member_id,0.010189818513336042
employee_member_also_viewed_collection_2_member_id,0.010161857925546126
employee_member_also_viewed_collection_5_member_id,0.009839037501381575
employee_member_similar_profiles_collection_3_member_id,0.00947256363607493
employee_member_also_viewed_collection_3_member_id,0.008806998488396663
employee_experience_4_member_id,0.00839026729412886
employee_experience_3_member_id,0.008222164674294813
employee_member_languages_collection_1_id,0.00808810929548348
company_company_funding_rounds_collection_1_total_rounds_count,0.006983343445861414
employee_member_also_viewed_collection_1_member_id,0.006426898615400725
employee_member_languages_collection_1_member_id,0.0063819065203113935
employee_id,0.005100920475782081
employee_experience_9_company_id,0.004851072093334231
employee_experience_2_member_id,0.004651910345694003
employee_experience_7_member_id,0.004628991578227183
employee_member_hidden_status_collection_1_is_hidden,0.004347711365406765
employee_member_languages_collection_2_member_id,0.0038604713076246127
company_company_featured_investors_collection_1_id,0.0036028279178014068
employee_member_similar_profiles_collection_5_id,0.003499347475128361
employee_experience_9_member_id,0.0033871685934911315
employee_member_languages_collection_2_id,0.0033251673063481586
employee_member_recommendations_collection_count,0.002883949196246897
employee_experience_10_member_id,0.0026334880691253715
company_company_affiliated_collection_1_id,0.002059868526473879
company_company_affiliated_collection_1_company_id,0.002006447450720563
employee_member_recommendations_collection_1_member_id,0.001588294852339019
employee_member_volunteering_positions_collection_2_member_id,0.001127051052118217
employee_member_volunteering_positions_collection_3_id,0.00046905678656084475
employee_member_awards_collection_4_member_id,0.0004345319238589059
employee_member_awards_collection_3_member_id,0.0004143794211098018
company_company_locations_collection_3_id,0.0003466083739022705
employee_education_5_id,0.00021698527387322252
employee_member_languages_collection_3_id,0.00015072620115789273
employee_member_websites_collection_1_member_id,0.00012828689487062256
employee_member_awards_collection_5_member_id,7.265437999934804e-05
employee_member_organizations_collection_count,3.082178805275153e-17
employee_member_courses_collection_1_id,8.525892006119516e-18
